IC1,res_share,nonres_share
BEC1,0.11037048,0.121712744
BEC2,0.26822576,0.36121178
BEC3,0.133557,0.112031266
BEC4,0.05656057,0.055548012
BEC5,0.11096228,0.09544907
BEC6,0.12980336,0.10163008
BEC7,0.06875756,0.05036776
BEC8,0.12176295,0.10204927
NLC1,0.05995024,0.043885812
NLC2,0.08665962,0.06235797
NLC3,0.21448563,0.17989098
NLC4,0.21794973,0.25341305
NLC5,0.08479963,0.16367444
NLC6,0.116180494,0.12347498
NLC7,0.024242355,0.01582272
NLC8,0.15350488,0.12647644
NLC9,0.042227436,0.03100358
